Årtal,Folkmängd,Årlig tillväxt Totalt,Årlig tillväxt Promille
1570,900000,,
1650,1225000,4063,386
1700,1485000,5200,386
1720,1350000,−6750,−4.75
1755,1878000,15086,948
1815,2465000,9783,454
1865,4099000,32680,1022
1900,5140000,29743,648
2000,8861000,,
2020,10379000,,
